operation,run_time_ms
add_,0.014745600521564484
add_,0.014521600306034088
add_,0.014467200636863709
add_,0.01454080045223236
add_,0.014640000462532044
add_,0.014531199634075165
add_,0.015884800255298613
add_,0.014627200365066529
add_,0.01454080045223236
add_,0.014556799829006196
add_,0.014547200500965118
add_,0.01451839953660965
add_,0.01454080045223236
add_,0.015769599378108977
add_,0.01454080045223236
add_,0.014614400267601014
add_,0.01443839967250824
add_,0.014351999759674073
add_,0.032769
add_,0.014643199741840363
add_,0.014745600521564484
add_,0.01446399986743927
add_,0.014668799936771393
add_,0.014608000218868256
add_,0.014608000218868256
add_,0.016156800091266632
add_,0.014684799313545226
add_,0.01656000018119812
add_,0.016521599888801575
add_,0.014633600413799287
add_,0.014643199741840363
add_,0.01454080045223236
add_,0.016998399794101716
add_,0.01443839967250824
add_,0.01454399973154068
add_,0.01454399973154068
add_,0.015360000729560851
add_,0.017958399653434754
add_,0.017318400740623473
add_,0.01454080045223236
add_,0.019043199717998505
add_,0.01642560064792633
add_,0.015360000729560851
add_,0.01815039962530136
add_,0.01454080045223236
add_,0.016281600296497344
add_,0.015462400019168853
add_,0.017100800573825837
add_,0.018671999871730804
add_,0.014713600277900696
add_,0.01454080045223236
add_,0.014534400403499603
add_,0.014662399888038635
add_,0.01839359998703003
add_,0.014572800695896148
add_,0.014480000734329224
add_,0.01454080045223236
add_,0.01454080045223236
add_,0.01454080045223236
add_,0.01443839967250824
add_,0.01822720021009445
add_,0.014604799449443817
add_,0.01454080045223236
add_,0.014556799829006196
add_,0.014643199741840363
add_,0.01443839967250824
add_,0.01446399986743927
add_,0.018147200345993042
add_,0.014678399264812469
add_,0.014617599546909332
add_,0.014502400159835815
add_,0.01454080045223236
add_,0.014521600306034088
add_,0.014508800208568573
add_,0.020796799659729005
add_,0.014454400539398194
add_,0.014524799585342408
add_,0.014643199741840363
add_,0.014735999703407287
add_,0.014617599546909332
add_,0.014531199634075165
add_,0.019776000082492827
add_,0.01454080045223236
add_,0.014716799557209014
add_,0.014662399888038635
add_,0.014508800208568573
add_,0.014643199741840363
add_,0.014707200229167938
add_,0.018742400407791137
add_,0.01454399973154068
add_,0.014643199741840363
add_,0.014556799829006196
add_,0.014537599682807923
add_,0.01454080045223236
add_,0.014608000218868256
add_,0.01923840045928955
add_,0.014553600549697876
add_,0.01454080045223236
add_,0.014502400159835815
add_,0.01446399986743927
add_,0.014636799693107605
add_,0.01454080045223236
add_,0.014547200500965118
add_,0.014505599439144135
add_,0.014547200500965118
add_,0.014745600521564484
add_,0.014633600413799287
add_,0.014614400267601014
add_,0.014620800316333771
add_,0.01451520025730133
add_,0.01454080045223236
add_,0.014703999459743499
add_,0.014556799829006196
add_,0.014643199741840363
add_,0.01454080045223236
add_,0.014668799936771393
add_,0.014672000706195832
add_,0.01472959965467453
add_,0.014457599818706512
add_,0.014505599439144135
add_,0.014640000462532044
add_,0.014748799800872802
add_,0.018662400543689728
add_,0.014681600034236908
add_,0.014643199741840363
add_,0.01475519984960556
add_,0.01456640064716339
add_,0.014668799936771393
add_,0.014703999459743499
add_,0.09085760116577149
add_,0.014636799693107605
add_,0.014579200744628906
add_,0.014745600521564484
add_,0.01454080045223236
add_,0.014502400159835815
add_,0.018092800676822663
add_,0.014444799721240997
add_,0.014531199634075165
add_,0.014374400675296783
add_,0.014748799800872802
add_,0.014585599303245544
add_,0.01443839967250824
add_,0.01454080045223236
add_,0.014483200013637542
add_,0.01454080045223236
add_,0.014643199741840363
add_,0.014745600521564484
add_,0.014745600521564484
add_,0.014723199605941772
add_,0.01456640064716339
add_,0.014537599682807923
add_,0.014614400267601014
add_,0.01454399973154068
add_,0.019539199769496918
add_,0.014720000326633453
add_,0.017833599448204042
add_,0.014745600521564484
add_,0.014643199741840363
add_,0.01465280055999756
add_,0.01454080045223236
add_,0.014563199877738953
add_,0.014643199741840363
add_,0.018432000279426576
add_,0.014643199741840363
add_,0.014582400023937226
add_,0.014643199741840363
add_,0.01454080045223236
add_,0.014665600657463074
add_,0.01456640064716339
add_,0.02044160068035126
add_,0.01454080045223236
add_,0.017283199727535246
add_,0.014659200608730317
add_,0.014713600277900696
add_,0.014742399752140044
add_,0.01454080045223236
add_,0.016076800227165223
add_,0.014745600521564484
add_,0.014643199741840363
add_,0.01454080045223236
add_,0.020377600193023683
add_,0.014707200229167938
add_,0.014643199741840363
add_,0.049154
add_,0.014572800695896148
add_,0.01443839967250824
add_,0.014735999703407287
add_,0.014524799585342408
add_,0.014441600441932679
add_,0.018636800348758698
add_,0.014620800316333771
add_,0.014556799829006196
add_,0.014425599575042724
add_,0.014556799829006196
add_,0.01613440066576004
add_,0.02222079932689667
add_,0.01454080045223236
add_,0.014643199741840363
add_,0.025601
add_,0.014550399780273438
add_,0.014563199877738953
add_,0.014643199741840363
add_,0.01802240014076233
add_,0.01462399959564209
add_,0.014956800639629364
add_,0.014579200744628906
add_,0.01456640064716339
add_,0.029698
add_,0.014521600306034088
add_,0.014643199741840363
add_,0.049154
add_,0.014745600521564484
add_,0.01454080045223236
add_,0.014777599275112152
add_,0.014473600685596466
add_,0.014630399644374847
add_,0.01478080004453659
add_,0.014643199741840363
add_,0.01454080045223236
add_,0.014643199741840363
add_,0.014454400539398194
add_,0.014294399321079254
add_,0.064482
add_,0.014745600521564484
